date;sentiment_bert;sentiment_bert
28.04.2022;Negative;43
28.04.2022;Neutral;720
28.04.2022;Positive;895
29.04.2022;Negative;24
29.04.2022;Neutral;695
29.04.2022;Positive;1093
30.04.2022;Negative;52
30.04.2022;Neutral;472
30.04.2022;Positive;223
01.05.2022;Negative;57
01.05.2022;Neutral;278
01.05.2022;Positive;83
02.05.2022;Negative;39
02.05.2022;Neutral;414
02.05.2022;Positive;135
03.05.2022;Negative;12
03.05.2022;Neutral;1217
03.05.2022;Positive;162
04.05.2022;Negative;18
04.05.2022;Neutral;224
04.05.2022;Positive;240
05.05.2022;Negative;6
05.05.2022;Neutral;61
05.05.2022;Positive;32
