;Created at;User ID;User Name;Text;Description;Location;Followers Count;Friends Count;Statuses Count;Profile Image Url
0;Mon Apr 25 07:23:00 +0000 2022;1518490746898489344;Morpheus;Trad 🇫🇷 du dernier Atlas Star 💫 Ça parle arbre des compétences et carrières !!! Et des infos sur cette entité mysté… https://t.co/FosBy5C55S;J'explore l'univers du jeu @staratlas au commande de mon Vzus ambwe, recueillant les datas  pour la communauté froggies 🐸🇫🇷 #staratlas #solana #P2E;Sion;321;57;868;http://pbs.twimg.com/profile_images/1486594259893383169/O5LMRVnw_normal.jpg
1;Mon Apr 25 07:14:27 +0000 2022;1518488595375566848;Keplernet;"@staratlas GM
Small Pearce R6 ! Repair! :)";"Lo mejor del #metaverso y de @StarAtlas! 
La mejor info, novedades, charlas con la comunidad y otros invitados, y mucho mas!";Metaverse;175;180;526;http://pbs.twimg.com/profile_images/860145485901967362/tDI301Ar_normal.jpg
2;Mon Apr 25 07:13:16 +0000 2022;1518488294702653441;Plan A;"RT @staratlas: A helping hand is hard to find,
in space it brings a peace of mind.

Take a chance at the size and make, 
and a free ship co…";"Licht mehr licht ( Işık ,biraz daha ışık )
                                      ( Goethe)";Beyoğlu;83;131;3531;http://pbs.twimg.com/profile_images/1429173011303780356/Zskfo-Si_normal.jpg
3;Mon Apr 25 07:12:51 +0000 2022;1518488191736717314;Martí Santamaria Aldomà;@staratlas Small - Pearce R6🔥;"🏡 Gurb, Catalunya
📚 Enginyeria Aeroespacial 🚀 - UPC, ESEIAAT
⚽️ U.E.Gurb 🔴⚫";;5;95;248;http://pbs.twimg.com/profile_images/1511057815938416640/PhnDOq9c_normal.jpg
4;Mon Apr 25 07:09:49 +0000 2022;1518487426217521155;egitmen;"RT @staratlas: A helping hand is hard to find,
in space it brings a peace of mind.

Take a chance at the size and make, 
and a free ship co…";Love is like a sin, my love;Çeşme, Türkiye;121;243;3605;http://pbs.twimg.com/profile_images/1498547328067813376/KiXegZrb_normal.jpg
5;Mon Apr 25 07:00:00 +0000 2022;1518484958557327360;NFTevening;"Top 10 Play-to-earn games per users in the last 24 hrs

$MONI @Monsta_Infinite
$MV @genso_meta
$GST @Stepnofficial… https://t.co/PHgzfn0StB";We are the biggest and fastest-growing NFT media group. 1.2M monthly visits. Crypto art, collectibles, Metaverse & blockchain games.;;16715;528;6654;http://pbs.twimg.com/profile_images/1433422444866326529/eXzQTJ1G_normal.jpg
6;Mon Apr 25 06:59:17 +0000 2022;1518484775295766528;Rafik Hasanov;"RT @staratlas: A helping hand is hard to find,
in space it brings a peace of mind.

Take a chance at the size and make, 
and a free ship co…";;Turkey;33;350;2099;http://pbs.twimg.com/profile_images/1403265528102273024/aQ-hORhB_normal.jpg
7;Mon Apr 25 06:49:58 +0000 2022;1518482433833934848;Raymond George🪙🪙🪙;RT @StevenHaddadian: You start to truly understand what @staratlas is when you realize it’s more than a blockchain-based video game… what w…;NFT COLLECTOR;;21;53;6;http://pbs.twimg.com/profile_images/1504988140775346176/biFFhabZ_normal.jpg
8;Mon Apr 25 06:46:28 +0000 2022;1518481551209734147;PlanABC;"RT @staratlas: A helping hand is hard to find,
in space it brings a peace of mind.

Take a chance at the size and make, 
and a free ship co…";;;446;1613;32794;http://pbs.twimg.com/profile_images/1478569275308883969/dnHhNVlg_normal.jpg
9;Mon Apr 25 06:43:36 +0000 2022;1518480828430381056;PM;@staratlas Pearce R6 small repair ship 🤷‍♂️;Je navigue à vue;France;11;149;404;http://pbs.twimg.com/profile_images/1509056083230294016/AAWtj9Cv_normal.jpg
