;id;created_at;username;verified;location;following;followers;total_tweets;favorite_count;retweet_count;text
0;1518015713256132608;2022-04-23 23:55:24+00:00;KlandelCuervo;False;Metaverso;500;35;57;False;0;#nft #staratlas #metaverse @MetaverseOnly @whoiskhal @staratlas #NFTs #solsea #Collection space objects meta https://t.co/bo7X1Fwfz3
1;1518015512470593537;2022-04-23 23:54:36+00:00;MehdiRa99816525;False;;1709;383;5604;False;7;"Happy Birthday Discovery of Iris!!!🎂

@at_mwagner @staratlas @Ashes_LS @pabloiquiroga @Santiacc_ 

https://t.co/jBUXaR3fmV"
2;1518014828715126784;2022-04-23 23:51:53+00:00;isaacobot_1;False;Uyo, Nigeria;318;5155;5047;False;0;"@staratlas Pandagirl - up while everything else is down! 📈

Don't miss the opportunity!

Join us !
#cryptocurrency… https://t.co/labSx3mOXy"
3;1518014583113457667;2022-04-23 23:50:54+00:00;at_mwagner;False;Metaverse;781;31815;6054;False;7;"Happy Birthday Discovery of Iris!!!🎂

@at_mwagner @staratlas @Ashes_LS @pabloiquiroga @Santiacc_ 

https://t.co/jBUXaR3fmV"
4;1518012818137747456;2022-04-23 23:43:53+00:00;texanmarie77;False;Texas;261;120;334;False;4;"This is EPIC!! I always love seeing how people react to the @staratlas Trailer!!!

I’m on the same boat with you… https://t.co/mX1WPJWHCS"
5;1518012694225469441;2022-04-23 23:43:24+00:00;brycent_;True;Metaverse ✨;1567;178675;52689;False;0;@staratlas Hey cutie 😍
6;1518012569130352640;2022-04-23 23:42:54+00:00;Plan_ABC_XYZ;False;;1614;447;32827;False;18;"It's Space SZN! Here's my reaction to the @staratlas Cinematic Trailer: 👀

🚀 What to expect?
🧐 Wen Star Atlas Movie… https://t.co/2UdJqEqbGQ"
7;1518012492189995008;2022-04-23 23:42:36+00:00;Plan_ABC_XYZ;False;;1614;447;32827;False;6;The @staratlas metaverse is a circular economy of creation and destruction. In this cosmic churning, all voices are… https://t.co/K7o7ZnBBUe
8;1518010274896556032;2022-04-23 23:33:47+00:00;TuanTranlee;False;;8;3;88;False;18;"It's Space SZN! Here's my reaction to the @staratlas Cinematic Trailer: 👀

🚀 What to expect?
🧐 Wen Star Atlas Movie… https://t.co/2UdJqEqbGQ"
9;1518010106415398912;2022-04-23 23:33:07+00:00;pabloiquiroga;False;Star Atlas;465;14747;4069;False;7;"Happy Birthday Discovery of Iris!!!🎂

@at_mwagner @staratlas @Ashes_LS @pabloiquiroga @Santiacc_ 

https://t.co/jBUXaR3fmV"
10;1518007688277360642;2022-04-23 23:23:30+00:00;PG_live_PT;False;Metaverse;722;1543;7366;False;7;"Happy Birthday Discovery of Iris!!!🎂

@at_mwagner @staratlas @Ashes_LS @pabloiquiroga @Santiacc_ 

https://t.co/jBUXaR3fmV"
11;1518006483379798017;2022-04-23 23:18:43+00:00;VadimAmine;False;;14;1;16;False;0;PandaGirl is a good project and on the verge of launching there nft and the minting date is 04/29 # @pandagirltoken… https://t.co/SO5IZNvbvD
12;1518005498947248128;2022-04-23 23:14:48+00:00;domjrb;False;Tatuí, Brasil;231;43;1129;False;3;Next transmission an german expat live from asia, @aephia  [AEP] MightyNightmare. Its all about Schnitzel :) and ol… https://t.co/9xE76QoAj4
13;1518005411529596930;2022-04-23 23:14:27+00:00;StaratlasbrSAB;False;#Metaverso @SolSea @staratlas;155;95;1533;False;5;The @staratlas Calico ATS Enforcer is very well endowed, boasting a capital size weapon hard point. 😜🚀 https://t.co/2qPWa0Ox1v
14;1518003418232729601;2022-04-23 23:06:32+00:00;TheUberhuman;False;London;2579;2811;81234;False;0;@cryptoShields @solice_io @staratlas @CryptoverseVIP Not heard of @CryptoverseVIP - will check them out
15;1518003275940913153;2022-04-23 23:05:58+00:00;TheUberhuman;False;London;2579;2811;81234;False;0;@cryptoShields @solice_io @staratlas @CryptoverseVIP Oh wow, yeah Solice I’ve heard about. I’m working as an evange… https://t.co/JjW1V7LyFO
16;1518001250368950275;2022-04-23 22:57:55+00:00;cryptoShields;False;;355;6285;6191;False;0;@TheUberhuman I invested in 3 actually, @solice_io which will most likely be the biggest Metaverse on $Solana if th… https://t.co/8LZ4QIpEZ4
17;1517999964642816001;2022-04-23 22:52:49+00:00;andrea_geromin;False;;26;1;127;False;0;@staratlas Fuck Atlas
18;1517997334109601794;2022-04-23 22:42:22+00:00;eosawota;False;;55;10;56;False;0;@staratlas The only projects I've seen doing more 40x after the presage Superb! Why are you not a holder of pandaco… https://t.co/KdJPh7TK1E
19;1517996129065091074;2022-04-23 22:37:34+00:00;Jojocryptoquest;False;The tower floor 36-20;784;1733;4295;False;18;"It's Space SZN! Here's my reaction to the @staratlas Cinematic Trailer: 👀

🚀 What to expect?
🧐 Wen Star Atlas Movie… https://t.co/2UdJqEqbGQ"
20;1517995986320343040;2022-04-23 22:37:00+00:00;Jojocryptoquest;False;The tower floor 36-20;784;1733;4295;False;3;Next transmission an german expat live from asia, @aephia  [AEP] MightyNightmare. Its all about Schnitzel :) and ol… https://t.co/9xE76QoAj4
21;1517990439663591436;2022-04-23 22:14:58+00:00;onursonmeznet;False;Star Atlas;970;1411;1482;False;0;@justme07601442 @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @cryptolumina @DAOcaster @Ashes_LS… https://t.co/kPSdu3P1tA
22;1517990300920205317;2022-04-23 22:14:25+00:00;DerThannen;False;Österreich;159;5;736;False;0;@staratlas 6 foot 7 inches in
23;1517990266539495425;2022-04-23 22:14:17+00:00;DerThannen;False;Österreich;159;5;736;False;74;"Another ship
To take on a flight
Seeing the stars shine, oh so bright✨ https://t.co/i36wfyvoaI"
24;1517990178698276864;2022-04-23 22:13:56+00:00;onursonmeznet;False;Star Atlas;970;1411;1482;False;0;@TheXrpGhost @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @cryptolumina @DAOcaster @Ashes_LS… https://t.co/pJriYWvuKF
25;1517989224162725888;2022-04-23 22:10:08+00:00;staratlastv;False;Star Atlas Metaverse;91;180;129;False;3;Next transmission an german expat live from asia, @aephia  [AEP] MightyNightmare. Its all about Schnitzel :) and ol… https://t.co/9xE76QoAj4
26;1517988358936440833;2022-04-23 22:06:42+00:00;TheXrpGhost;False;Tatooine;263;93;1725;False;0;@onursonmeznet @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @cryptolumina @DAOcaster @Ashes_LS… https://t.co/NcDafZiJ1y
27;1517988275830591489;2022-04-23 22:06:22+00:00;seyit3085;False;;1240;85;4303;False;0;"@desportogomes @ImMikePhoenix @staratlas The time will show us . Who is right ?
And please note this my tweet 😉"
28;1517986949918830592;2022-04-23 22:01:06+00:00;desportogomes;False;;548;85;1563;False;0;@seyit3085 @ImMikePhoenix @staratlas Never
29;1517985707415183360;2022-04-23 21:56:10+00:00;justme07601442;False;Gold Coast AUSTRALIA;4543;3170;1105;False;0;@onursonmeznet @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @cryptolumina @DAOcaster @Ashes_LS… https://t.co/HfdPgSln9x
30;1517984595932856323;2022-04-23 21:51:45+00:00;chelovechek125u;False;;49;0;7;False;35;"📌TOP Blockchain Games On @solana With Best Social Signal Last 24H

🥇@EternalDragons_ 
🥈@Stepnofficial 
🥉@play_evio… https://t.co/3JXlwE3nbO"
31;1517984554895749120;2022-04-23 21:51:35+00:00;jxtcrypto;False;metaverse 🌎;298;136;765;False;0;@staratlas $PGIRL is the only project I've seen doing more 40x after its presale, why not take this chance and beco… https://t.co/stuRBBDJ2r
32;1517979991698509824;2022-04-23 21:33:27+00:00;iotamuh;False;;4973;1536;19189;False;18;"It's Space SZN! Here's my reaction to the @staratlas Cinematic Trailer: 👀

🚀 What to expect?
🧐 Wen Star Atlas Movie… https://t.co/2UdJqEqbGQ"
33;1517977408514711553;2022-04-23 21:23:11+00:00;duare_t;False;;431;27;166;False;0;@staratlas PandaGirl is changing lives for good. I'm so bullish on the project and considering the NFT minting whic… https://t.co/R8hzk5KvYt
34;1517975861252825089;2022-04-23 21:17:02+00:00;StarAtlasPro;False;Oni;658;395;603;False;0;@francisparis19 @cryptolumina @onursonmeznet @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @DAOcaster… https://t.co/NtpTBrN0SO
35;1517975537490219008;2022-04-23 21:15:45+00:00;StarAtlasPro;False;Oni;658;395;603;False;0;@onursonmeznet @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @cryptolumina @DAOcaster @Ashes_LS… https://t.co/43isfIj2ET
36;1517975481789960193;2022-04-23 21:15:32+00:00;muharremfrat10;False;;1070;202;25433;False;18;"It's Space SZN! Here's my reaction to the @staratlas Cinematic Trailer: 👀

🚀 What to expect?
🧐 Wen Star Atlas Movie… https://t.co/2UdJqEqbGQ"
37;1517975446922665984;2022-04-23 21:15:23+00:00;Santiacc_;False;Metaverse;746;10207;2536;False;18;"It's Space SZN! Here's my reaction to the @staratlas Cinematic Trailer: 👀

🚀 What to expect?
🧐 Wen Star Atlas Movie… https://t.co/2UdJqEqbGQ"
38;1517975393457823744;2022-04-23 21:15:11+00:00;OgodoChisom;False;Owerri, Nigeria;1061;89;3590;False;0;@staratlas Come 04/29 there would be a huge minting for @pandagirltoken. Guys I advice you all take this great oppo… https://t.co/5SLiqzlFFe
39;1517970265493409793;2022-04-23 20:54:48+00:00;cryptoporter1;False;;3;23;2184;False;1;@onursonmeznet @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @cryptolumina @DAOcaster @Ashes_LS… https://t.co/b6hlpJs9dY
40;1517969989126475782;2022-04-23 20:53:42+00:00;cryptoporter1;False;;3;23;2184;False;0;@onursonmeznet @staratlas @at_mwagner @Santiacc_ @SatoshiMama2 @BULK_Guild @cryptolumina @DAOcaster @Ashes_LS… https://t.co/tZsxSVxpet
41;1517969060457291781;2022-04-23 20:50:01+00:00;kas_onwe;False;;142;13;220;False;0;@staratlas Come 04/29 there would be a huge minting for @pandagirltoken. Guys I advice you all take this great oppo… https://t.co/dOFA0y5XE7
42;1517968731888099329;2022-04-23 20:48:42+00:00;desportogomes;False;;548;85;1563;False;0;@staratlas Dump again , dump again and finally it's over! game over #polis #atlas
43;1517966946901372935;2022-04-23 20:41:37+00:00;bally2045;False;El Salvador;26;13;476;False;0;@T86022314 @staratlas Definitely rug. They ruined the project.
44;1517965661191954433;2022-04-23 20:36:30+00:00;ImMikePhoenix;False;;225;211;1453;False;0;@VersaGamesHQ @staratlas is building a mmo AAA space exploration, political domination, grand strategy game built o… https://t.co/qClO9KyeWY
45;1517964404926689283;2022-04-23 20:31:31+00:00;MansouriAgent;False;tehran ;742;218;3876;False;127;"Notable #Metaverse projects

#ETH @illuviumio @VulcanForged @YieldGuild @VictoriaVRcom @aavegotchi @MyNeighborAlice… https://t.co/hzg4SQXuDy"
46;1517963873101434882;2022-04-23 20:29:24+00:00;Wargess145;False;;77;82;13281;False;0;@staratlas The world is not so smooth.  It is more crooked and distorted. NASA is a polygraph.
47;1517963678108336128;2022-04-23 20:28:37+00:00;seyit3085;False;;1240;85;4303;False;0;@ImMikePhoenix @staratlas Star of future #staratlas 🔥🔥✌🏻✌🏻✌🏻✌🏻
48;1517963480669859844;2022-04-23 20:27:50+00:00;seyit3085;False;;1240;85;4303;False;5;The @staratlas Calico ATS Enforcer is very well endowed, boasting a capital size weapon hard point. 😜🚀 https://t.co/2qPWa0Ox1v
49;1517963249127497729;2022-04-23 20:26:55+00:00;ubi_ego;False;;248;152;247;False;0;"@staratlas Im happy to be part of $Pgirl evolution
Guys don't forget the minting event of #Pandagirl on 04/29… https://t.co/065XneGaTX"
50;1517962933971562496;2022-04-23 20:25:40+00:00;Zandriel6;False;;268;176;14664;False;8;Take a peak at @GuildCoexist @staratlas UE5 tutorial game. The future is bright for Atlassians! @at_mwagner… https://t.co/ZVX2FH5Ueh
51;1517961962591637504;2022-04-23 20:21:48+00:00;sirplatypus3;False;;64;31;540;False;35;"📌TOP Blockchain Games On @solana With Best Social Signal Last 24H

🥇@EternalDragons_ 
🥈@Stepnofficial 
🥉@play_evio… https://t.co/3JXlwE3nbO"
52;1517961296062341121;2022-04-23 20:19:09+00:00;armansh14373948;False;;28;29;1326;False;50;"Ready to help when it gets your call, 
Whether the damage is big, or if it is small 

Vote in the poll below for wh… https://t.co/nqhzqHFBRK"
53;1517958439540072452;2022-04-23 20:07:48+00:00;onursonmeznet;False;Star Atlas;970;1411;1482;False;0;@brycent_ @Ashes_LS @staratlas 5. STAR ATLAS - Star Wars
54;1517957000549785600;2022-04-23 20:02:05+00:00;TradinginTime;False;Cryptoverse;936;2588;23175;False;0;"#StarAtlas $ATLAS
All time High: $0.2675 -91.4%
Current Price: $0.0230
Daily Volume: $2,674,179.00

Market Rank: #6… https://t.co/6apivw8sJT"
55;1517956798296334338;2022-04-23 20:01:17+00:00;DiegoAn25605735;False;;68;6;167;False;0;@staratlas WE NEED some economical solutions NOW. Burn ATLAS now, the DAO is going to be ready by 2025
56;1517956552057049094;2022-04-23 20:00:18+00:00;ogudu_hillary;False;Abakaliki;165;15;74;False;0;"@staratlas Don't miss out on this big project 
@pandagirltoken
.....Minting by 04/29..... 

@pandagirltoken… https://t.co/VMSQvHCFho"
57;1517955979920515074;2022-04-23 19:58:02+00:00;alltimelow_bot;False;;5;421;78946;False;1;"$ATLAS hitting an all time low

what, were people not bullish on ANOTHER new cash grab ship without any other updat… https://t.co/mRDmrm7BpU"
58;1517955339450294272;2022-04-23 19:55:29+00:00;anyatang;False;Calabar, Cross River State;139;26;47;False;0;@staratlas We're here to make history in the crypto space. $Pandagirl to the moon. Thousands of people are joining… https://t.co/IGHiahQZsj
59;1517954959760891905;2022-04-23 19:53:59+00:00;ParadoxRealms;False;Running Our Own Servers;880;2768;1840;False;4;"This is EPIC!! I always love seeing how people react to the @staratlas Trailer!!!

I’m on the same boat with you… https://t.co/mX1WPJWHCS"
60;1517954824171671559;2022-04-23 19:53:26+00:00;BDLRampage;False;Metaverse;686;1310;6930;False;1;"Jesus H Christ, @bananadao_com is taking over my server 👀

And @BrycePeters6 is already warming up...

Where are yo… https://t.co/8f54diFHhg"
61;1517953465846165506;2022-04-23 19:48:03+00:00;itsmekrishna30;False;;22;188;1200;False;35;"📌TOP Blockchain Games On @solana With Best Social Signal Last 24H

🥇@EternalDragons_ 
🥈@Stepnofficial 
🥉@play_evio… https://t.co/3JXlwE3nbO"
62;1517952736410497024;2022-04-23 19:45:09+00:00;thisisthecoin;False;;3233;1219;7931;False;1;"$ATLAS hitting an all time low

what, were people not bullish on ANOTHER new cash grab ship without any other updat… https://t.co/mRDmrm7BpU"
63;1517952577693831169;2022-04-23 19:44:31+00:00;empressofpeach;False;Peachlandia Palace;339;156;547;False;0;"@brycent_ @Ashes_LS @staratlas Spin-off: 

4. STAR ATLAS - The Grand Baby Alien Smuggling Adventure"
64;1517952002625572867;2022-04-23 19:42:14+00:00;_jreynolds999;False;Miami, FL;823;707;12380;False;1;"@Ashes_LS @staratlas Movie Titles: 

1. STAR ATLAS - Age of Expansion 

Sequel Title: 

2. STAR ATLAS - Endless Gal… https://t.co/4tThx51yrX"
65;1517951641303101440;2022-04-23 19:40:48+00:00;Alimans10251000;False;iran;180;192;6505;False;64;"We have another legendary Town Hall AFTERPARTY tomorrow! 💥 🚀

Come enjoy some end-of-the-week banter and some Star… https://t.co/B7SRd1jtZ9"
